#project_accession: PXD020187
#project_title: Proteomic evaluation of decellularized human umbilical artery
#project_description: Currently the use of tissue engineered small diameter vascular grafts (d< 6 mm) as substitutes in vascular reconstruction has gained significant attention by the cardiovascular surgeons. Cardiovascular disease (CVD) is among the leading causes of death, worldwide. It is estimated that more than 17 million people have been diagnosed with CVD. As vascular substitutes autologous vessels such as saphenous vein, radial and mammary arteries, are currently used. Although that these vessels are used in an autologous manner, avoiding thrombus formation and immune rejection, suitable grafts can be found in less than 40% of the patients. During the last years, synthetic polymer grafts derived either from Dacron or expanded tetrafluoroethylene (ePTFE) have been developed and applied in vascular bypass surgeries. These grafts also have received FDA approval for their use in CVD. As large diameter vascular grafts (d > 6 mm), the synthetic conduits have shown promising results. On the other hand, significant adverse reactions have been reported, when are used as small diameter vascular grafts (SDVGs, d< 6 mm). The most important adverse reaction is the low patency rate that is observed, within the first year of implantation (< 70%). The lack of the endothelium layer makes these grafts susceptible to platelets aggregation and thrombus formation. Also, mismatch compliance could result to intima hyperplasia, activation of Th1/ Th2 response, calcification and overall graft failure. Taking into consideration the above data, alternative sources of SDVGs must be established. In this way, the human umbilical arteries (hUAs) may represent significant candidates for SDVGs development. HUAs, are muscular arteries, responsible for transportation of non-oxygenated blood from the fetus to mother. Their inner diameter is approximately 2-4 mm, while their length can be varied and it is dependent to the length of the human umbilical cord (hUC) . The length of a typical hUC is 30- 60 cm. HUAs can be isolated non-invasively from the hUC, a material which is discarded after the gestation. These muscular arteries are characterized by three distinct layers, tunica intima, media and adventitia, where specific cellular populations such as endothelial cells (ECs) and vascular smooth muscle cells (VSMCs) are located. Decellularization approach, a tissue engineering method, can be applied in hUAs, in order acellular non-imunogenic SDVGs to be developed. Decellularization approach uses a combination of physical, chemical and enzymatic methods, to remove the cellular populations, while at the same time preserve the extracellular matrix (ECM) and tissue’s ultrastructure. Then, these vascular conduits can be repopulated with recipient’s ECs and VSMCs, in order to be fully compatible and functional. The aim of the current project is mainly focused to the proteomic identification and characterization of hUAs, before and after the application of the decellularization approach. The preservation of the ECM proteins like collagen, fibronectin, laminin in the decellularized hUAs, are of major importance for their key mechanical and functional properties. Until date, only a few studies have performed a broad proteomic approach in decellularized SDVGs such as the hUAs. Also, the proteomic data will be compared with the histological, biochemical and biomechanical analysis results. For this project, the hUAs were isolated from the delivered human umbilical cords to Hellenic Cord Blood Bank (HCBB) of Biomedical Research Foundation Academy of Athens (BRFAA). Human umbilical cords were obtained from end term gestations (38-40 weeks), either with normal or caesarian delivery. Each hUC was accompanied by signed informed consent by the mother before the gestation. The informed consent was in accordance with the Helsinki declaration and fulfilled the ethical standards of the Greek National Ethical Committee. After the isolation of hUAs, the decellularization approach was performed. Specifically, the hUAs were incubated in decellularization buffer 1 (DB1), consisted of 8 mM CHAPS, 1 M NaCl and 25 mM EDTA in PBS 1x, for 12 hours (h) at room temperature (RT). Briefly washes of hUAs for removal of the excess of DB1 with PBS 1x, was performed. Then, the hUAs were placed in DB2, consisted of 1.8 mM SDS, 1 M NaCl and 25 mM EDTA in PBS 1x for another 12 h at RT, followed by briefly washes with PBS 1x. Finally, the hUAs were incubated at 37o C for 12 h in α-Μinimum Essentials Medium (α-ΜΕΜ) with 40% v/v Fetal Bovine Serum (FBS), ensuring the complete removal of genetic material remnants. To evaluate the impact of the current decellularization protocol in hUAs, histological analysis, biochemically, biomechanically evaluation and full spectrum proteomic analysis were performed.
#quantms_version: 
#factor_value: cell type
#first_contrast: high grade ovarian serous adenocarcinoma
#second_contrast: normal
#fdr_threshold: 0.05
#INFO=<ID=protein, Number=inf, Type=String, Description="Protein Accession">
#INFO=<ID=label,Number=1, Type=String, Description="Label for the Conditions combination">
#INFO=<ID=log2fc, Number=1, Type=Double, Description="Log2 Fold Change">
#INFO=<ID=se, Number=1, Type=Double, Description="Standard error of the log2 fold change">
#INFO=<ID=df, Number=1, Type=Integer, Description="Degree of freedom of the Student test"> 
#INFO=<ID=pvalue, Number=1, Type=Double, Description="Raw p-values">
#INFO=<ID=adj.pvalue, Number=1, Type=Double, Description="P-values adjusted among all the proteins in the specific comparison using the approach by Benjamini and Hochberg">
#INFO=<ID=issue, Number=1, Type=String, Description="Issue column shows if there is any issue for inference in corresponding protein and comparison">
protein	label	log2fc	se	df	pvalue	adj.pvalue	issue
CATA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.901804672141982	0.295395037345252	48.0	0.00368951799532	0.0163722361042326	
CATB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.257816435392735	0.352782588331001	46.0	0.468602460554366	0.636761238265263	
CATD_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.234099906641973	0.150149981790187	48.0	0.125540678221594	0.253761940319806	
CATF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0288169951696365	0.187159608984507	46.0	0.878306787780102	0.942794474056488	
CATS_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.076769251798783	0.294119150213654	46.0	0.795246659412605	0.893644023692955	
CBG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.106905193164971	0.13144617521021	48.0	0.420062028793108	0.591862083079136	
CBPB2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.245489670669363	0.14334479718232	48.0	0.0932433068056588	0.200614387369751	
CBPN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.184016298099726	0.0976999093851326	48.0	0.0657007860159422	0.15420680354155	
CD109_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0946286935027031	0.154918092764617	48.0	0.544193591381458	0.702266371699356	
CD14_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.385461278199944	0.0705744958633102	48.0	1.64592646800799e-06	2.46022693112773e-05	
CD166_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.2630737175093	0.163562146328479	48.0	0.114305638538125	0.235237690904547	
CD44_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0006846327146609	0.115515122983553	48.0	0.995295705714392	0.996629498045907	
CD5L_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.415762536330471	0.152200200777357	48.0	0.0087903434137615	0.0322123552194615	
CDHR5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.024180514805031	0.161375534494285	47.0	0.881531996355955	0.942794474056488	
CERU_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.346745002632733	0.0908204059287349	48.0	0.0003857261469661	0.002547586645079	
CETP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.45872851384339	0.320894768635036	41.0	0.160428122273238	0.30765882568619	
CFAB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.336303418344961	0.0949191432791717	48.0	0.0008925678552293	0.0052265829048484	
CFAD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.119726823480758	0.101699126786279	48.0	0.244894396304157	0.417717769071355	
CFAH_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0244083282111422	0.227857418897442	48.0	0.91513942466999	0.94516005861106	
CFAI_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.341297474366402	0.0818746905143212	48.0	0.000127350074345	0.0009644645630398	
CH3L1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.81880037675707	0.380949717849682	37.0	2.82629971888326e-05	0.0002767824552285	
CHLE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.036873172222691	0.166542186962521	48.0	0.825716779454713	0.908928547926893	
CLUS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.260460232677272	0.25795703778124	48.0	0.317700131404712	0.494393629144866	
CNDP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.289140089457446	0.149733945982168	48.0	0.0593972697785807	0.142072328292507	
CNTN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.333715201574063	0.143473599281655	48.0	0.0242910379735932	0.0733899445159625	
CNTN4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.576320337005456	0.293879195487671	46.0	0.0559400355587292	0.137549524663888	
CO1A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0454272090783992	0.214913710309709	42.0	0.833617630139361	0.914082652353586	
CO1A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.416153770376865	0.345406472453827	25.0	0.239553467752099	0.411076645568556	
CO2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.398939816275784	0.103825010961359	48.0	0.0003574484334447	0.0023885965905485	
CO3_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.70654172358115	0.152215888692158	48.0	5.3290705182007506e-15	1.00897068477934e-12	
CO4A_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.7114883184669	0.757349284208354	47.0	0.0285066108666256	0.0830346408832993	
CO4B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.279848385255916	0.120895528160093	48.0	0.0249467417255842	0.0745776278954307	
CO5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.231973813260004	0.0783615114679478	48.0	0.004764001297336	0.0204996419461125	
CO6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.311452274412033	0.0963970571755706	48.0	0.0022307918986654	0.0107622236952593	
CO6A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.303272359094759	0.276231143663078	38.0	0.27915923467455	0.454333654140815	
CO6A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.226895136486505	0.187567637814341	30.0	0.235851554624447	0.405950554626321	
CO6A3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0163802663869107	0.112058483467309	48.0	0.884394592111162	0.942794474056488	
CO7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.303056913928675	0.109887912938214	48.0	0.0082060231138614	0.0308402299177554	
CO8A_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.233885978616696	0.105609290855697	48.0	0.0315663208803052	0.0900988455277053	
CO8B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.196548946701797	0.10620359798769	48.0	0.0703746832847685	0.163823033220281	
CO8G_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.157395539567213	0.0889509931573516	48.0	0.0831691573189131	0.185255221008402	
CO9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.723351825689238	0.13442894221789	48.0	2.17826008874766e-06	3.09312932602168e-05	
COF1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.939143912947988	0.282300059072116	48.0	0.0016914228793965	0.0088956314397889	
COIA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.38133371186211	0.271468311588031	42.0	0.167461080583207	0.316006291598875	
COL11_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.153954534245002	0.145374895404491	48.0	0.294892172748057	0.470502118317125	
COMP_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.504419334323883	0.155222847265825	48.0	0.0021140853124919	0.0105387679896459	
CONTAMINANT_A2AP_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.838928399646742	0.545773646474325	25.0	0.136821329985591	0.269842067471582	
CONTAMINANT_ANT3_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.66967746433016	0.514263327864487	41.0	0.200113759369112	0.363145735851934	
CONTAMINANT_APOH_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.102075869564332	0.336849198975834	7.0	0.770673376933306	0.882709524036591	
CONTAMINANT_CFAH_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.0257247777076826	0.120417199183692	48.0	0.831740114660118	0.91378797896895	
CONTAMINANT_CO3_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.326209039478257	0.219807700282306	26.0	0.149814550673368	0.290425477073287	
CONTAMINANT_CO4_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.445887654429163	0.285251618750635	27.0	0.129666445275211	0.257519373833286	
CONTAMINANT_CO5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0815632803241941	0.183381485590293	48.0	0.658482413169095	0.789067533080265	
CONTAMINANT_GELS_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.0382661834562389	0.245730871630644	48.0	0.876903674345059	0.942794474056488	
CONTAMINANT_HEMO_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.171778387367599	0.151332689567072	48.0	0.261968097892213	0.436662527198141	
CONTAMINANT_ITIH3_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.695524986918337	0.338301497747585	46.0	0.0454894628007829	0.120207839618071	
CONTAMINANT_PEDF_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.029335270869894	0.37437100921155	48.0	0.937868379725609	0.956390017386259	
CONTAMINANT_PLMN_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.133079343148835	0.151728496676691	43.0	0.385312589098965	0.568461170410941	
CONTAMINANT_PPIA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.779914063544502	0.293373547038255	48.0	0.0106339519147318	0.0375160539600477	
CONTAMINANT_Q1A7A4_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.259504512657391	0.197995339239094	44.0	0.1967729531733	0.359379541486928	
CONTAMINANT_Q3KUS7_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.0122066077698529	0.160838046710007	47.0	0.939825740122508	0.956668495321836	
CONTAMINANT_Q3ZBS7_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.0755604532316753	0.189167490171113	48.0	0.691343194978482	0.814694885368834	
CONTAMINANT_Q6T181_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.91652231099293	0.353386369901158	9.0	0.0290442550703238	0.0841690657139997	
CONTAMINANT_Q9TRI1_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.447984379040504	0.519626448222058	18.0	0.399957631200912	0.585028083962662	
CONTAMINANT_trYP_PIG	high grade ovarian serous adenocarcinoma-normal	0.228437674876896	0.256811214958849	48.0	0.378162348781512	0.559365140905987	
COR1A_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.02632183931745	0.20241411275857	46.0	6.93789799499633e-06	7.88145212231584e-05	
COTL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.66922299381795	0.358284269263928	32.0	5.34021577014432e-05	0.000459582205673	
CPN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.009988809100138	0.0742627269431768	48.0	0.89356460677307	0.94516005861106	
CR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.521448629740356	0.254438397059959	35.0	0.0479751282265712	0.124428643071655	
CRAC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0040175356237704	0.121107338852973	48.0	0.973673917246548	0.984069012448469	
CRIS3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.52726039330914	0.14831482642644	48.0	0.0008610975083471	0.0050948269243874	
CRP_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.48554811669074	0.534237367155558	42.0	3.26226273710262e-05	0.000314061904182	
CSF1R_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.256405142194349	0.126633484214962	48.0	0.0484719878045117	0.125145859422557	
CSPG4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.243250333416599	0.252186757553213	22.0	0.345246929486275	0.526473783368919	
CSTN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.189596321568683	0.147233233450517	48.0	0.204014788007395	0.365553311003786	
CXCL7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.714077409831033	0.152075487261314	48.0	2.25468784862404e-05	0.0002286897675032	
CYTC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.124594888596142	0.30525839633369	48.0	0.684969780339567	0.810547573401821	
DAF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.379796803063015	0.16626022190575	46.0	0.0270131962309732	0.0799140388499624	
DAG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.539693854804368	0.217806850472062	48.0	0.0167880367673985	0.0549615437906441	
DDI2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.236468327495467	0.80226430778508	10.0	0.774212259593337	0.883037276002038	
DESP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.296704093372752	0.574512258843428	3.0	0.64119974928885	0.781548192266238	
DHE3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.243731059024788	0.284484288423202	34.0	0.397583211259579	0.583532981900365	
DIAC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.145521264134469	0.218217025416045	48.0	0.508051557990661	0.669543584544537	
DKK3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0882575281725559	0.122862365909095	48.0	0.476026986283436	0.643769829069028	
DLDH_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.02933595594375	0.351134983424444	32.0	0.0061829107621256	0.0245586944957158	
DOPO_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0212612081249164	0.376341187057959	48.0	0.955182390503119	0.967105858763302	
DPEP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.15300027844619	0.225807787854189	48.0	0.50129825813813	0.665294929309692	
DPP4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.680394319106858	0.18285051292011	48.0	0.0005201068506	0.0032824521237866	
DSC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.998912932362394	0.26585336700759	40.0	0.0005479255557157	0.0034200188532584	
DSG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.182638626484264	0.152086996229214	48.0	0.235689356466644	0.405950554626321	
ECM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.218595094961643	0.125521850886383	48.0	0.0880037260540796	0.192996588412036	
EGLN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.32108914511705	0.201546305699844	48.0	0.117696059457648	0.239610615670051	
EHD3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.637924724456382	0.266486471198581	28.0	0.0236149880126815	0.0725043956281247	
ENOA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.732797689122007	0.230434973293042	48.0	0.0025795288294774	0.0120096096323211	
ENOB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.323140360916424	0.456295644516228	6.0	0.505399729568286	0.667597782313457	
ENPL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.190796159737719	0.27484182967309	28.0	0.493274651237452	0.658235225528273	
ENPP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.325159173566045	0.13396288423944	48.0	0.0190166126742246	0.0600079777719977	
EPCR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.346405486724146	0.21654729840179	48.0	0.11623283904646	0.237482922943846	
ERAP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.196045800003348	0.180334942853774	48.0	0.282412607017769	0.457009574889153	
ERAP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.245519141004904	0.399752154169151	42.0	0.542410239888192	0.701797303545542	
ERP44_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.13793545469241	0.351275433954481	41.0	0.696597094749116	0.819186645584882	
ESAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.815799920274292	0.273589350473027	31.0	0.0055375446337189	0.022958579211331	
ESTD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.197616143535847	0.413089721375358	40.0	0.634980294288086	0.775631843345447	
EXT1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.467713860018704	0.385188115259618	45.0	0.230987006774521	0.401225137149627	
EXT2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.183356244315653	0.204981942714957	45.0	0.375814240479597	0.557343312251726	
F10A1_HUMAN;F10A5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.393042893865824	0.527694238408156	11.0	0.471987973863331	0.639830952635732	
F13A_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.743313030627811	0.382375219318755	48.0	0.0577775136684511	0.139649479845448	
F13B_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.246571056297432	0.102618532375592	48.0	0.0201852942820491	0.0629958634736476	
F16P1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.577854377790753	0.339951225363066	35.0	0.0980376716073634	0.207781333854412	
FA10_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.919712140535404	0.229679670371094	48.0	0.0002150487808854	0.0015079963894186	
FA11_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.642780877395572	0.14826765207886	48.0	7.4207708790075e-05	0.0006021425513251	
FA12_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.305339048034806	0.188056106966356	48.0	0.110998519233317	0.230099120162496	
FA20C_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0575996217326706	0.214562174863153	48.0	0.78950191607771	0.891525026505247	
FA5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0883536918026002	0.1066061960515	48.0	0.411328040894027	0.587020922682932	
FA7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0847805775294196	0.165067878211851	48.0	0.609880677057338	0.753473823837614	
FA9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0205921146420554	0.140393011753853	48.0	0.884003034084647	0.942794474056488	
FAAA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0835852960692268	0.223658330843429	48.0	0.710259282958015	0.830097268971507	
FAM3C_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0671413533043678	0.206480224297268	36.0	0.746934068221696	0.862314127540495	
FBLN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.25517223083625	0.140270532898147	48.0	0.075130319587734	0.171747845236283	
FBLN3_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.03346469011277	0.19578435091705	48.0	3.10218450438882e-06	4.00463817839284e-05	
FBN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0765962486392097	0.113049859419605	48.0	0.501313784761529	0.665294929309692	
FBX7_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.267501239944082	1.12982939589284	11.0	0.817192318348765	0.908928547926893	
FCG2A_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0245684868355528	0.10934786404207	48.0	0.823180479940793	0.908928547926893	
FCGBP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.402345773912214	0.111920678553022	48.0	0.0007635521855462	0.0045652383304238	
FCL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.313224461368604	0.327710087240961	35.0	0.345730142951772	0.526473783368919	
FCN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.409283693109953	0.252615623231598	48.0	0.111744974612264	0.230804165744603	
FCN3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.125126618578213	0.153520551771213	48.0	0.419070630870924	0.591862083079136	
FETUA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.181018247348097	0.0624300367588592	48.0	0.0056211526942093	0.0231309392796951	
FETUB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.183644349900082	0.127750290762878	48.0	0.157056133181618	0.303428175670609	
FGL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.329264262405666	0.552589111605551	22.0	0.557351753026569	0.711406282514811	
FHR1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.24545923864806	0.470369368402867	43.0	0.60445710350136	0.751272723826635	
FHR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.190084856239998	0.202980868837661	48.0	0.353720824501224	0.532926865561525	
FHR3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.16303313633569	0.247428673522276	48.0	0.513102429245936	0.673076627740628	
FHR5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.47821856474843	0.169261504624455	48.0	0.0068622960900151	0.0268812702008867	
FIBA_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.00293168407046	0.165139365665424	48.0	1.93780802959509e-07	4.78554330786961e-06	
FIBB_HUMAN	high grade ovarian serous adenocarcinoma-normal	3.01795834305484	0.553384750079679	40.0	2.76421994760412e-06	3.82945592741253e-05	
FIBG_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.25380786069922	0.607142999161973	37.0	0.0006736223040806	0.0041588855295413	
FINC_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.55904687697284	0.198722625534761	48.0	0.0	0.0	
FLNA_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.18304282036877	0.282240847099608	43.0	1.12985087952211e-09	4.5839664254897e-08	
FRIL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.24009664638291	0.427378683456863	39.0	0.0060751428104794	0.0243701180492497	
FUCO_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.242118517396233	0.236001081432705	48.0	0.310071237660528	0.487868318535125	
FUCO2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0222716671583829	0.207032175325622	48.0	0.914780537581394	0.94516005861106	
G3P_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.175149212311276	0.246235420573772	48.0	0.480336013288967	0.648054288712906	
G6PE_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.570376645203037	0.223971939571804	48.0	0.0141386020603598	0.0489678412822217	
G6PI_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.44649443100451	0.319488592220935	48.0	3.94486318031628e-05	0.0003614003687773	
GDIB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0439289607847574	0.263396178263813	48.0	0.868244516854079	0.941150544986865	
GDIR1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.875093381831635	0.256867025350164	25.0	0.0022287642615532	0.0107622236952593	
GDIR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.82165034898997	0.464087613237666	43.0	2.7969928240168e-07	6.11035355400593e-06	
GDN_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.26788283535012	0.236593530441536	44.0	2.92333134965794e-06	3.86151675954817e-05	
GELS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0936149574919642	0.188795538074431	48.0	0.622260511306703	0.765030239009106	
GGH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.448130332052061	0.197036000286097	48.0	0.0274536578708207	0.0807962573607572	
GHR_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.626443997624978	0.227486717412104	47.0	0.0083504304721802	0.0310002909032572	
GOLM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.10567063617952	0.275408629068668	48.0	0.0002081280663412	0.0014777092710232	
GP1BA_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.23229641300703	0.135605026953265	48.0	5.27622390222859e-12	3.7461189705823e-10	
GPV_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.361412632455198	0.104766796688187	48.0	0.0011789924584528	0.0065807353003823	
GPVI_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.30829034134881	0.236379218334275	30.0	7.93343168936644e-11	4.09653563596376e-09	
GPX3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.07832702836899	0.0933811906509171	48.0	0.405746172804326	0.585912864204573	
GSH0_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0887805318898678	0.97228014509045	9.0	0.929244997537884	0.950455772358151	
GSH1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.610282661317353	0.510755878660239	9.0	0.262677378002218	0.436662527198141	
GSHR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.499837862850974	0.262025044123463	48.0	0.0624361208252959	0.1477654859532	
GSTO1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.483278977320406	0.326413574158766	48.0	0.145255046539142	0.285118325909446	
GSTP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0702601289616665	0.617021208282262	19.0	0.910535588671935	0.94516005861106	
H2B1B_HUMAN;H2B1C_HUMAN;H2B1D_HUMAN;H2B1H_HUMAN;H2B1J_HUMAN;H2B1K_HUMAN;H2B1L_HUMAN;H2B1M_HUMAN;H2B1N_HUMAN;H2B1O_HUMAN;H2B2E_HUMAN;H2B2F_HUMAN;H2B3B_HUMAN;H2BFS_HUMAN	high grade ovarian serous adenocarcinoma-normal	inf				0.0	oneConditionMissing
